dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,model_total_ms,87.62275399640203,0.18235588108642714,1.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,spherical_harmonics_ms,0.30289446003735065,0.009945950166698476,0.00336493586895104
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,radial_basis_ms,0.04327581264078617,0.0013468078501346172,0.0004807626200724484
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,cutoff_ms,0.0895034521818161,0.0024641046859031294,0.000994317877601323
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,conv_weight_nn_ms,0.7614325731992722,0.0071236256784188295,0.008458958863196017
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,pair_expand_ms,0.08315127342939377,0.0023283228044754132,0.0009237498185903433
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,pair_indexing_ms,1.3116789516061544,0.00538556423975131,0.014571793595245613
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,flash_fused_conv_ms,4.024821519851685,0.021680246185570635,0.044712822732396365
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,top_force_output_ms,17.54116164520383,0.03528511654830543,0.19486947366332186
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,other_ms,6.54547642916441,0.030556426045661965,0.07271545479291013
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,model_total_ms,90.0149280205369,0.16777528238177322,1.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,spherical_harmonics_ms,0.30106958001852036,0.019577769506427548,0.0019272744855894834
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,radial_basis_ms,0.04032631404697895,0.0039962008304033824,0.00025814589489854924
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,cutoff_ms,0.08539315313100815,0.005395822112195748,0.0005466379076335238
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_weight_nn_ms,0.4725819919258356,0.013415022537989643,0.0030251984120471106
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_src_gather_ms,0.06859833374619484,0.001539937086736118,0.0004391271226234832
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_message_tp_ms,62.0007645804435,0.22443919031683063,0.396893275154462
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,conv_aggregation_ms,0.25388882495462894,0.011853131437506709,0.001625250397204695
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,top_force_output_ms,27.474099723622203,0.18190158522050362,0.17587340244943017
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,other_ms,63.138065580278635,0.23176229743594062,0.4041736227713911
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,model_total_ms,156.21520560234785,0.8786558998039299,1.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,spherical_harmonics_ms,0.2841058187186718,0.002217684409794755,0.002443109389375727
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,radial_basis_ms,0.03972561098635197,0.002130933595976744,0.0003416121980083385
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,cutoff_ms,0.08100303821265697,0.0026374626710506605,0.0006965689196998375
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_weight_nn_ms,0.4766229074448347,0.024407495710361393,0.0040986203859594
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,pair_expand_ms,0.0769676174968481,0.0016299757334883862,0.0006618671515863286
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,pair_indexing_ms,0.2281399443745613,0.0014008938688654933,0.001961842396283578
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_src_gather_ms,0.09346753358840942,0.0010157743987259961,0.0008037547767993907
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_filter_gather_ms,0.07991623133420944,0.0021995337106719957,0.0006872231481097015
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_message_tp_ms,8.129277545958757,0.038426785746135776,0.06990604553946025
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,conv_aggregation_ms,0.4385055974125862,0.004228895045489494,0.0037708384402832143
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,top_force_output_ms,40.226875990629196,0.09511191504123516,0.34592272302341337
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,other_ms,10.31899624504149,0.047533995977258624,0.08873607984832475
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,model_total_ms,116.28861972130835,0.24805115680890752,1.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,spherical_harmonics_ms,0.29909820295870304,0.022984430244933914,0.003629495421006842
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,radial_basis_ms,0.04307897761464119,0.010273647866509066,0.0005227545683903177
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,cutoff_ms,0.08108881302177906,0.0031443870485229307,0.0009839961345339916
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,conv_weight_nn_ms,0.451098196208477,0.0062699074794552645,0.005473984201065802
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,pair_expand_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,flash_fused_conv_ms,1.1739120818674564,0.026635452278900962,0.014245182631173565
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,top_force_output_ms,15.350224357098341,0.12926398719450832,0.1862718279962671
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,other_ms,1.9395508337765932,0.03138586113672657,0.023536052040319732
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,model_total_ms,82.40765403024852,0.5607499621251782,1.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,spherical_harmonics_ms,0.27096974663436413,0.0030996168963251685,0.00328794424967699
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,radial_basis_ms,0.03605149686336517,0.0005732273613323898,0.00043744850957142624
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,cutoff_ms,0.0770763959735632,0.0009104567119690626,0.0009352442332577544
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,conv_weight_nn_ms,0.46133752912282944,0.018634758676115675,0.00559786505644993
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,pair_expand_ms,0.07253093644976616,0.0005551103655301037,0.0008800896719495709
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,pair_indexing_ms,0.07011438719928265,0.0034876666141871898,0.000850767287030675
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,flash_fused_conv_ms,1.1529999319463968,0.020386462911920592,0.013990489872792115
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,top_force_output_ms,15.348200220614672,0.08335236262144538,0.1862349110373391
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,other_ms,2.0944524090737104,0.03963844085488294,0.025414065002349946
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,model_total_ms,82.41312080062926,0.09603126497599933,1.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,spherical_harmonics_ms,0.28731501661241055,0.008455942291248342,0.0018319859730093178
qm9_hf,0_3057,qcml,29,e3nn_baseline,radial_basis_ms,0.04046331159770489,0.0016297002721990916,0.0002580032890118652
qm9_hf,0_3057,qcml,29,e3nn_baseline,cutoff_ms,0.08414625190198421,0.0031038508460585687,0.000536535663827482
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_weight_nn_ms,0.47702197916805744,0.03305374766151508,0.00304160076614414
qm9_hf,0_3057,qcml,29,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_src_gather_ms,0.07619508542120457,0.0030748769256763236,0.0004858372157143423
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_message_tp_ms,62.63708109036088,0.25178265178076414,0.3993882926856796
qm9_hf,0_3057,qcml,29,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_aggregation_ms,0.2824829425662756,0.005111809376848387,0.0018011755685360864
qm9_hf,0_3057,qcml,29,e3nn_baseline,top_force_output_ms,27.415400510653853,0.12995610241138247,0.1748068366635484
qm9_hf,0_3057,qcml,29,e3nn_baseline,other_ms,63.81925265304744,0.2229215776307395,0.40692608777229655
qm9_hf,0_3057,qcml,29,e3nn_baseline,model_total_ms,156.83254175819457,0.29939513474240065,1.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,spherical_harmonics_ms,0.30184914357960224,0.031011045503358443,0.0025865702533955526
qm9_hf,0_3057,qcml,29,e3nn_pair_full,radial_basis_ms,0.039029866456985474,0.0024256100947060064,0.0003344501507423244
qm9_hf,0_3057,qcml,29,e3nn_pair_full,cutoff_ms,0.08298340253531933,0.004894972581907926,0.0007110916333171626
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_weight_nn_ms,0.46444032341241837,0.006642801872616993,0.0039798275084360745
qm9_hf,0_3057,qcml,29,e3nn_pair_full,pair_expand_ms,0.07679825648665428,0.0028860111988648924,0.0006580906057420585
qm9_hf,0_3057,qcml,29,e3nn_pair_full,pair_indexing_ms,0.2401665784418583,0.0020247826810649294,0.002058007255845264
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_src_gather_ms,0.1101429108530283,0.011220519119624094,0.0009438237043058255
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_filter_gather_ms,0.07921271026134491,0.0004018161270682826,0.0006787802596458351
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_message_tp_ms,8.251322200521827,0.046503882651868354,0.0707062617503293
qm9_hf,0_3057,qcml,29,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_aggregation_ms,0.4708625841885805,0.009499667202273352,0.004034860391704101
qm9_hf,0_3057,qcml,29,e3nn_pair_full,top_force_output_ms,40.43148402124643,0.08502581565804197,0.34646072746737666
qm9_hf,0_3057,qcml,29,e3nn_pair_full,other_ms,10.50187973305583,0.0473939625887298,0.08999147521217436
qm9_hf,0_3057,qcml,29,e3nn_pair_full,model_total_ms,116.6986062657088,0.11588193563086968,1.0
qm9_hf,0_3057,qcml,29,flash_baseline,spherical_harmonics_ms,0.28577991761267185,0.009524672481472764,0.0034810067097108136
qm9_hf,0_3057,qcml,29,flash_baseline,radial_basis_ms,0.038198987022042274,0.0012383670639681018,0.0004652913726012963
qm9_hf,0_3057,qcml,29,flash_baseline,cutoff_ms,0.07957140915095806,0.00030330005675324484,0.0009692374869078184
qm9_hf,0_3057,qcml,29,flash_baseline,conv_weight_nn_ms,0.4432202782481909,0.003002949830973911,0.005398744514136686
qm9_hf,0_3057,qcml,29,flash_baseline,pair_expand_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,flash_fused_conv_ms,1.1646383441984653,0.016551242738573294,0.014186139895372358
qm9_hf,0_3057,qcml,29,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,top_force_output_ms,15.284619806334376,0.07230016220272344,0.18617775715556278
qm9_hf,0_3057,qcml,29,flash_baseline,other_ms,1.9223276525735855,0.019145429712140182,0.023415345321572637
qm9_hf,0_3057,qcml,29,flash_baseline,model_total_ms,82.09691662341356,0.1657054716199025,1.0
qm9_hf,0_3057,qcml,29,flash_pair_auto,spherical_harmonics_ms,0.27133780531585217,0.0037514129860041824,0.003278452467697629
qm9_hf,0_3057,qcml,29,flash_pair_auto,radial_basis_ms,0.03652125597000122,0.0009155315943962555,0.0004412698835641101
qm9_hf,0_3057,qcml,29,flash_pair_auto,cutoff_ms,0.07876800373196602,0.0025933067159043545,0.0009517183051955394
qm9_hf,0_3057,qcml,29,flash_pair_auto,conv_weight_nn_ms,0.44826590456068516,0.0063128328582909895,0.005416194987207814
qm9_hf,0_3057,qcml,29,flash_pair_auto,pair_expand_ms,0.07555680349469185,0.0030911185828614244,0.0009129188193299122
qm9_hf,0_3057,qcml,29,flash_pair_auto,pair_indexing_ms,0.1710365992039442,0.01507174290862388,0.0020665581785555254
qm9_hf,0_3057,qcml,29,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_pair_auto,flash_fused_conv_ms,1.1742208618670702,0.05520491475082244,0.014187581703658856
qm9_hf,0_3057,qcml,29,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,flash_pair_auto,top_force_output_ms,15.421160124242306,0.08893233915051035,0.18632693076156748
qm9_hf,0_3057,qcml,29,flash_pair_auto,other_ms,2.20860643312335,0.07399356524252416,0.026685596584734673
qm9_hf,0_3057,qcml,29,flash_pair_auto,model_total_ms,82.76398940943182,0.9783783288627699,1.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,spherical_harmonics_ms,0.3026663791388273,0.019411976165363918,0.0019405713047419492
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,radial_basis_ms,0.038936175405979156,0.0014800337274777089,0.0002496426095433122
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,cutoff_ms,0.084745604544878,0.00213855312793127,0.0005433536716259021
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_weight_nn_ms,0.4608064889907837,0.01377487233698071,0.0029545001070774247
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_src_gather_ms,0.07111923769116402,0.0010665668039373443,0.0004559870583289712
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_message_tp_ms,61.71243540011346,0.1818248071847995,0.39567454311888073
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_aggregation_ms,0.26215454563498497,0.0028952277419363433,0.00168082622891382
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,top_force_output_ms,27.61228638701141,0.21017954834570782,0.17703852926582672
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,other_ms,62.84835524857044,0.17511196064256918,0.40295759011166005
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,model_total_ms,155.96766704693437,0.43632857309223905,1.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,spherical_harmonics_ms,0.28930073603987694,0.0026903502608336886,0.0024802961164764373
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,radial_basis_ms,0.03832154907286167,0.0011431758636898201,0.0003285466557875559
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,cutoff_ms,0.0820276327431202,0.002046056995135945,0.0007032571770175957
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_weight_nn_ms,0.4667844623327255,0.00413273906098839,0.004001938277114566
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,pair_expand_ms,0.07489095441997051,0.0022979972903018567,0.000642071451147165
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,pair_indexing_ms,0.231899693608284,0.0028673557385417905,0.0019881729903010693
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_src_gather_ms,0.09595700539648533,0.0005281584720047322,0.0008226795102270503
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_filter_gather_ms,0.07967483252286911,0.0011128686082393358,0.0006830856374321268
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_message_tp_ms,8.191143861040473,0.03174786782570842,0.07022609961572339
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_aggregation_ms,0.4585830494761467,0.00871642489372523,0.003931624137108408
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,top_force_output_ms,40.42456937022507,0.06713757374809157,0.34657672770449216
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,other_ms,10.41073901578784,0.03483237207040362,0.08925561650471939
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,model_total_ms,116.6395956184715,0.25949247847070417,1.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,spherical_harmonics_ms,0.27317916974425316,0.004250493529565674,0.003313674348754738
rmd17,rmd17_azobenzene,spice,24,flash_baseline,radial_basis_ms,0.03815013915300369,0.0012661544015146462,0.0004627627268619429
rmd17,rmd17_azobenzene,spice,24,flash_baseline,cutoff_ms,0.0803567934781313,0.0030295068437302753,0.0009747311463972532
rmd17,rmd17_azobenzene,spice,24,flash_baseline,conv_weight_nn_ms,0.4498735535889864,0.011318629707646589,0.005456984352454731
rmd17,rmd17_azobenzene,spice,24,flash_baseline,pair_expand_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,flash_fused_conv_ms,1.2010331265628338,0.05193463273606271,0.014568580273605173
rmd17,rmd17_azobenzene,spice,24,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_baseline,top_force_output_ms,15.512894000858068,0.10824108468285867,0.18817203000404112
rmd17,rmd17_azobenzene,spice,24,flash_baseline,other_ms,1.9856246188282967,0.06699757201974647,0.02408570672437095
rmd17,rmd17_azobenzene,spice,24,flash_baseline,model_total_ms,82.43995667435229,0.06655141084325945,1.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,spherical_harmonics_ms,0.27141496539115906,0.002550774025206912,0.0032891735919353487
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,radial_basis_ms,0.03714081831276417,0.0018013780632712723,0.0004500952944917899
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,cutoff_ms,0.07713413797318935,0.0008639020515875838,0.0009347589558758213
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,conv_weight_nn_ms,0.4517447203397751,0.006493683621134024,0.005474520545675878
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,pair_expand_ms,0.07569673471152782,0.005739125447622621,0.0009173396185065458
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,pair_indexing_ms,0.1545643899589777,0.008939504666424581,0.0018731064035985786
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,flash_fused_conv_ms,1.16336140781641,0.03857606199910181,0.014098329526346405
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,top_force_output_ms,15.416722698137164,0.07436266921841878,0.18682933382034794
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,other_ms,2.1748457569628954,0.036477421886918854,0.026356119383562967
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,model_total_ms,82.5176774058491,0.10736864824747329,1.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,spherical_harmonics_ms,0.3200465813279152,0.0029589032926602772,0.0011576355790261816
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,radial_basis_ms,0.04910659044981003,0.00450621737900422,0.00017762269490115943
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,cutoff_ms,0.09525683708488941,0.006013997102815288,0.0003445520439475801
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_weight_nn_ms,0.8083676919341087,0.02962063674748722,0.0029239343761631917
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_src_gather_ms,0.29617343097925186,0.013833232629589787,0.0010712843731723746
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_message_tp_ms,75.80920923501253,4.27305601346747,0.2742083276258264
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,conv_aggregation_ms,2.0534366369247437,0.057215074044757466,0.007427454154694986
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,top_force_output_ms,129.68123950995505,0.12387330547883309,0.46906802180500473
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,other_ms,79.3525017797947,4.4166467185773755,0.28702471672680974
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,model_total_ms,276.46574373357,7.621735466020375,1.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,spherical_harmonics_ms,0.3197226207703352,0.0018267400186739375,0.001518691396277034
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,radial_basis_ms,0.045805610716342926,0.0016955702415568693,0.00021757793279849006
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,cutoff_ms,0.0929052010178566,0.0013891753236470732,0.00044130230483928996
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_weight_nn_ms,0.6248282268643379,0.007508955361815739,0.0029679515637760856
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,pair_expand_ms,0.08767195977270603,0.0013897525914220714,0.00041644426246961573
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,pair_indexing_ms,0.573125435039401,0.003708867460488572,0.0027223618556758335
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_src_gather_ms,0.2806896809488535,0.004561782284715461,0.0013332838397661511
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_filter_gather_ms,0.08789594285190105,0.0011124507168037488,0.00041750818836408494
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,conv_message_tp_ms,17.53884511999786,0.1250513960051738,0.08331000515446658
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
