system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
bulk_large,large_dense,baseline,forward_energy,20,model_total_ms,2.9309990350157022,12408,0
bulk_large,large_dense,baseline,forward_energy,21,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,21,edge_length_norm_ms,0.013401033356785774,12408,0
bulk_large,large_dense,baseline,forward_energy,21,radial_basis_cutoff_ms,0.10375888086855412,12408,0
bulk_large,large_dense,baseline,forward_energy,21,spherical_harmonics_ms,0.14878809452056885,12408,0
bulk_large,large_dense,baseline,forward_energy,21,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,21,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,21,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,21,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,21,conv_weight_nn_ms,0.23157428950071335,12408,0
bulk_large,large_dense,baseline,forward_energy,21,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,21,conv_src_gather_ms,0.03761705011129379,12408,0
bulk_large,large_dense,baseline,forward_energy,21,conv_message_tp_ms,0.6370688788592815,12408,0
bulk_large,large_dense,baseline,forward_energy,21,conv_message_gather_ms,0.11321716010570526,12408,0
bulk_large,large_dense,baseline,forward_energy,21,model_total_ms,3.086873097345233,12408,0
bulk_large,large_dense,baseline,forward_energy,22,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,22,edge_length_norm_ms,0.01330394297838211,12408,0
bulk_large,large_dense,baseline,forward_energy,22,radial_basis_cutoff_ms,0.09967084042727947,12408,0
bulk_large,large_dense,baseline,forward_energy,22,spherical_harmonics_ms,0.09742099791765213,12408,0
bulk_large,large_dense,baseline,forward_energy,22,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,22,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,22,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,22,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,22,conv_weight_nn_ms,0.21738908253610134,12408,0
bulk_large,large_dense,baseline,forward_energy,22,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,22,conv_src_gather_ms,0.036928802728652954,12408,0
bulk_large,large_dense,baseline,forward_energy,22,conv_message_tp_ms,0.6477280985563993,12408,0
bulk_large,large_dense,baseline,forward_energy,22,conv_message_gather_ms,0.12477324344217777,12408,0
bulk_large,large_dense,baseline,forward_energy,22,model_total_ms,3.0112299136817455,12408,0
bulk_large,large_dense,baseline,forward_energy,23,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,23,edge_length_norm_ms,0.01298799179494381,12408,0
bulk_large,large_dense,baseline,forward_energy,23,radial_basis_cutoff_ms,0.08479692041873932,12408,0
bulk_large,large_dense,baseline,forward_energy,23,spherical_harmonics_ms,0.09301397949457169,12408,0
bulk_large,large_dense,baseline,forward_energy,23,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,23,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,23,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,23,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,23,conv_weight_nn_ms,0.2325340174138546,12408,0
bulk_large,large_dense,baseline,forward_energy,23,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,23,conv_src_gather_ms,0.041890889406204224,12408,0
bulk_large,large_dense,baseline,forward_energy,23,conv_message_tp_ms,0.636847922578454,12408,0
bulk_large,large_dense,baseline,forward_energy,23,conv_message_gather_ms,0.11479668319225311,12408,0
bulk_large,large_dense,baseline,forward_energy,23,model_total_ms,2.9997359961271286,12408,0
bulk_large,large_dense,baseline,forward_energy,24,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,24,edge_length_norm_ms,0.013004988431930542,12408,0
bulk_large,large_dense,baseline,forward_energy,24,radial_basis_cutoff_ms,0.08910614997148514,12408,0
bulk_large,large_dense,baseline,forward_energy,24,spherical_harmonics_ms,0.12097391299903393,12408,0
bulk_large,large_dense,baseline,forward_energy,24,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,24,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,24,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,24,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,24,conv_weight_nn_ms,0.22236676886677742,12408,0
bulk_large,large_dense,baseline,forward_energy,24,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,24,conv_src_gather_ms,0.03750016912817955,12408,0
bulk_large,large_dense,baseline,forward_energy,24,conv_message_tp_ms,0.6625689566135406,12408,0
bulk_large,large_dense,baseline,forward_energy,24,conv_message_gather_ms,0.12506102211773396,12408,0
bulk_large,large_dense,baseline,forward_energy,24,model_total_ms,3.0332780443131924,12408,0
bulk_large,large_dense,baseline,forward_energy,25,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,25,edge_length_norm_ms,0.013353070244193077,12408,0
bulk_large,large_dense,baseline,forward_energy,25,radial_basis_cutoff_ms,0.10410998947918415,12408,0
bulk_large,large_dense,baseline,forward_energy,25,spherical_harmonics_ms,0.17411494627594948,12408,0
bulk_large,large_dense,baseline,forward_energy,25,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,25,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,25,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,25,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,25,conv_weight_nn_ms,0.2183951437473297,12408,0
bulk_large,large_dense,baseline,forward_energy,25,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,25,conv_src_gather_ms,0.037581659853458405,12408,0
bulk_large,large_dense,baseline,forward_energy,25,conv_message_tp_ms,0.6374157965183258,12408,0
bulk_large,large_dense,baseline,forward_energy,25,conv_message_gather_ms,0.11299410834908485,12408,0
bulk_large,large_dense,baseline,forward_energy,25,model_total_ms,3.041899995878339,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_length_norm_ms,0.013367971405386925,12408,0
bulk_large,large_dense,baseline,forward_energy,26,radial_basis_cutoff_ms,0.0839380081743002,12408,0
bulk_large,large_dense,baseline,forward_energy,26,spherical_harmonics_ms,0.09179208427667618,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_weight_nn_ms,0.2189120277762413,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_src_gather_ms,0.03779609687626362,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_message_tp_ms,0.6362579297274351,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_message_gather_ms,0.11421600356698036,12408,0
bulk_large,large_dense,baseline,forward_energy,26,model_total_ms,2.9545288998633623,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_length_norm_ms,0.017017126083374023,12408,0
bulk_large,large_dense,baseline,forward_energy,27,radial_basis_cutoff_ms,0.10975985787808895,12408,0
bulk_large,large_dense,baseline,forward_energy,27,spherical_harmonics_ms,0.10385503992438316,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_weight_nn_ms,0.219845212996006,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_src_gather_ms,0.037261052057147026,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_message_tp_ms,0.6370982155203819,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_message_gather_ms,0.1129070296883583,12408,0
bulk_large,large_dense,baseline,forward_energy,27,model_total_ms,2.970159985125065,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_length_norm_ms,0.013201963156461716,12408,0
bulk_large,large_dense,baseline,forward_energy,28,radial_basis_cutoff_ms,0.09981193579733372,12408,0
bulk_large,large_dense,baseline,forward_energy,28,spherical_harmonics_ms,0.14037801884114742,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_weight_nn_ms,0.2186258789151907,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_src_gather_ms,0.03774999640882015,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_message_tp_ms,0.635610893368721,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_message_gather_ms,0.1148800365626812,12408,0
bulk_large,large_dense,baseline,forward_energy,28,model_total_ms,3.0291760340332985,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_length_norm_ms,0.013644108548760414,12408,0
bulk_large,large_dense,baseline,forward_energy,29,radial_basis_cutoff_ms,0.10232185013592243,12408,0
bulk_large,large_dense,baseline,forward_energy,29,spherical_harmonics_ms,0.11819601058959961,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_weight_nn_ms,0.21780701354146004,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_src_gather_ms,0.03785197623074055,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_message_tp_ms,0.6390539929270744,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_message_gather_ms,0.11863675899803638,12408,0
bulk_large,large_dense,baseline,forward_energy,29,model_total_ms,2.989222062751651,12408,0
bulk_large,large_dense,geometry_only,forward_energy,0,edge_pair_vec_select_ms,0.010143965482711792,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_length_norm_ms,0.012716976925730705,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,radial_basis_cutoff_ms,0.08098804391920567,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,spherical_harmonics_ms,0.12543192133307457,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_attr_expand_ms,0.01099100336432457,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_attr_sign_ms,0.019059982150793076,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_weight_nn_ms,0.21452479995787144,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_weight_expand_ms,0.03523612394928932,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_src_gather_ms,0.02893805503845215,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_message_tp_ms,0.6191071588546038,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_message_gather_ms,0.11969916522502899,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,model_total_ms,3.122057067230344,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_pair_vec_select_ms,0.00941404141485691,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_length_norm_ms,0.012990087270736694,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,radial_basis_cutoff_ms,0.08509005419909954,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,spherical_harmonics_ms,0.0926121138036251,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_attr_expand_ms,0.009652925655245781,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_attr_sign_ms,0.01878221519291401,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_weight_nn_ms,0.22220495156943798,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_weight_expand_ms,0.048446934670209885,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_src_gather_ms,0.028955982998013496,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_message_tp_ms,0.640238868072629,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_message_gather_ms,0.1139538362622261,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,model_total_ms,3.1544112134724855,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_pair_vec_select_ms,0.009491108357906342,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_length_norm_ms,0.012672040611505508,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,radial_basis_cutoff_ms,0.0837789848446846,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,spherical_harmonics_ms,0.09201886132359505,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_attr_expand_ms,0.009814044460654259,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_attr_sign_ms,0.018769176676869392,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_weight_nn_ms,0.22668717429041862,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_weight_expand_ms,0.03536418080329895,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_src_gather_ms,0.028517097234725952,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_message_tp_ms,0.676402123644948,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_message_gather_ms,0.13977824710309505,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,model_total_ms,3.1383109744638205,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_pair_vec_select_ms,0.009593088179826736,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_length_norm_ms,0.012478092685341835,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,radial_basis_cutoff_ms,0.08275499567389488,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,spherical_harmonics_ms,0.0916849821805954,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_attr_expand_ms,0.00996096059679985,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_attr_sign_ms,0.04228297621011734,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_weight_nn_ms,0.23393891751766205,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_weight_expand_ms,0.036078039556741714,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_src_gather_ms,0.02901395782828331,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_message_tp_ms,0.6375559605658054,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_message_gather_ms,0.11499621905386448,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,model_total_ms,3.1649430748075247,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_pair_vec_select_ms,0.009688781574368477,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_length_norm_ms,0.012735137715935707,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,radial_basis_cutoff_ms,0.08407793939113617,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,spherical_harmonics_ms,0.09101908653974533,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_attr_expand_ms,0.009936047717928886,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_attr_sign_ms,0.019164057448506355,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_weight_nn_ms,0.21731527522206306,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_weight_expand_ms,0.036013778299093246,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_src_gather_ms,0.029005808755755424,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_message_tp_ms,0.6262308452278376,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_message_gather_ms,0.11329865083098412,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,model_total_ms,3.075112123042345,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_pair_vec_select_ms,0.009597977623343468,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_length_norm_ms,0.012391945347189903,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,radial_basis_cutoff_ms,0.08321693167090416,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,spherical_harmonics_ms,0.09349803440272808,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_attr_expand_ms,0.009768875315785408,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_attr_sign_ms,0.01926906406879425,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_weight_nn_ms,0.21584914065897465,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_weight_expand_ms,0.035845208913087845,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_src_gather_ms,0.028768787160515785,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_message_tp_ms,0.6373680662363768,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_message_gather_ms,0.11368328705430031,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,model_total_ms,3.0709030106663704,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_pair_vec_select_ms,0.009343959391117096,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_length_norm_ms,0.012540025636553764,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,radial_basis_cutoff_ms,0.08207792416214943,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,spherical_harmonics_ms,0.09167706593871117,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_attr_expand_ms,0.009560957551002502,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_attr_sign_ms,0.019093044102191925,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_weight_nn_ms,0.21336926147341728,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_weight_expand_ms,0.03582309000194073,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_src_gather_ms,0.02859695814549923,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_message_tp_ms,0.6325261201709509,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_message_gather_ms,0.1134481281042099,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,model_total_ms,3.0901299323886633,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_pair_vec_select_ms,0.009553972631692886,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_length_norm_ms,0.012182863429188728,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,radial_basis_cutoff_ms,0.08076918311417103,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,spherical_harmonics_ms,0.09199883788824081,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_attr_expand_ms,0.00972510315477848,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_attr_sign_ms,0.01892191357910633,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_weight_nn_ms,0.21494203247129917,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_weight_expand_ms,0.03653485327959061,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_src_gather_ms,0.029209768399596214,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_message_tp_ms,0.6362670101225376,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_message_gather_ms,0.1156260259449482,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,model_total_ms,3.130227094516158,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_pair_vec_select_ms,0.009456882253289223,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_length_norm_ms,0.012245960533618927,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,radial_basis_cutoff_ms,0.08067185990512371,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,spherical_harmonics_ms,0.09275088086724281,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_attr_expand_ms,0.009828014299273491,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_attr_sign_ms,0.01863786019384861,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_weight_nn_ms,0.21683587692677975,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_weight_expand_ms,0.03597792237997055,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_src_gather_ms,0.028673093765974045,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_message_tp_ms,0.6339342799037695,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_message_gather_ms,0.11693988926708698,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,model_total_ms,3.0886309687048197,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_pair_vec_select_ms,0.009417999535799026,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_length_norm_ms,0.01239893026649952,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,radial_basis_cutoff_ms,0.08214008994400501,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,spherical_harmonics_ms,0.09238882921636105,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_attr_expand_ms,0.009664101526141167,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_attr_sign_ms,0.018839025869965553,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_weight_nn_ms,0.24430407211184502,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_weight_expand_ms,0.03625825047492981,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_src_gather_ms,0.04218309186398983,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_message_tp_ms,0.6441539153456688,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_message_gather_ms,0.1150784082710743,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,model_total_ms,3.1252370681613684,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_pair_vec_select_ms,0.009663868695497513,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_length_norm_ms,0.012008007615804672,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,radial_basis_cutoff_ms,0.08295499719679356,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,spherical_harmonics_ms,0.09255786426365376,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_attr_expand_ms,0.009858980774879456,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_attr_sign_ms,0.018920982256531715,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_weight_nn_ms,0.21669594570994377,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_weight_expand_ms,0.03609387204051018,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_src_gather_ms,0.028543174266815186,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_message_tp_ms,0.6331102922558784,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_message_gather_ms,0.11544511653482914,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,model_total_ms,3.0615360010415316,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_pair_vec_select_ms,0.009683892130851746,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_length_norm_ms,0.012546079233288765,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,radial_basis_cutoff_ms,0.08595013059675694,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,spherical_harmonics_ms,0.09145005606114864,12408,6204
